id,label
8597,0
8598,1
8599,0
8600,1
8601,0
8602,1
8603,1
8604,0
8605,0
8606,1
8607,0
8608,1
8609,0
8610,0
8611,1
8612,0
8613,1
8614,1
8615,0
8616,1
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,1
8624,1
8625,1
8626,1
8627,0
8628,0
8629,1
8630,1
8631,1
8632,1
8633,0
8634,1
8635,1
8636,0
8637,1
8638,1
8639,0
8640,1
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,1
8648,0
8649,1
8650,1
8651,1
8652,1
8653,1
8654,0
8655,1
8656,0
8657,1
8658,1
8659,1
8660,1
8661,1
8662,1
8663,0
8664,0
8665,0
8666,0
8667,1
8668,0
8669,0
8670,0
8671,1
8672,1
8673,1
8674,0
8675,0
8676,1
8677,1
8678,1
8679,0
8680,1
8681,1
8682,0
8683,0
8684,1
8685,0
8686,1
8687,1
8688,0
8689,1
8690,0
8691,1
8692,0
8693,0
8694,0
8695,0
8696,0
8697,1
8698,0
8699,1
8700,1
8701,0
8702,0
8703,0
8704,1
8705,0
8706,1
8707,0
8708,1
8709,0
8710,0
8711,0
8712,0
8713,0
8714,1
8715,0
8716,1
8717,1
8718,1
8719,0
8720,1
8721,1
8722,1
8723,1
8724,1
8725,1
8726,1
8727,0
8728,0
8729,1
8730,0
8731,0
8732,0
8733,1
8734,0
8735,1
8736,0
8737,0
8738,0
8739,0
8740,0
8741,1
8742,1
8743,1
8744,1
8745,0
8746,1
8747,0
8748,1
8749,0
8750,1
8751,0
8752,0
8753,0
8754,0
8755,1
8756,0
8757,1
8758,1
8759,1
8760,0
8761,1
8762,1
8763,0
8764,1
8765,1
8766,1
8767,1
8768,1
8769,1
8770,1
8771,1
8772,0
8773,1
8774,0
8775,1
8776,0
8777,1
8778,1
8779,0
8780,0
8781,1
8782,1
8783,0
8784,1
8785,0
8786,1
8787,0
8788,1
8789,1
8790,1
8791,1
8792,1
8793,1
8794,1
8795,1
8796,0
8797,0
8798,1
8799,1
8800,0
8801,1
8802,0
8803,0
8804,0
8805,1
8806,1
8807,1
8808,0
8809,0
8810,1
8811,1
8812,0
8813,0
8814,1
8815,0
8816,0
8817,1
8818,1
8819,0
8820,1
8821,0
8822,1
8823,0
8824,0
8825,1
8826,0
8827,0
8828,1
8829,1
8830,1
8831,0
8832,1
8833,0
8834,0
8835,0
8836,0
8837,1
8838,0
8839,1
8840,1
8841,1
8842,0
8843,0
8844,0
8845,0
8846,0
8847,1
8848,1
8849,1
8850,0
8851,0
8852,0
8853,1
8854,0
8855,1
8856,0
8857,1
8858,0
8859,0
8860,0
8861,1
8862,1
8863,0
8864,0
8865,1
8866,0
8867,0
8868,1
8869,1
8870,0
8871,0
8872,1
8873,0
8874,0
8875,1
8876,0
8877,1
8878,0
8879,1
8880,1
8881,0
8882,0
8883,1
8884,1
8885,0
8886,0
8887,1
8888,1
8889,1
8890,1
8891,1
8892,1
8893,0
8894,1
8895,0
8896,1
8897,1
8898,1
8899,1
8900,0
8901,0
8902,0
8903,0
8904,1
8905,1
8906,1
8907,1
8908,1
8909,0
8910,1
8911,1
8912,0
8913,1
8914,0
8915,1
8916,1
8917,1
8918,0
8919,1
8920,1
8921,0
8922,0
8923,1
8924,1
8925,1
8926,1
8927,1
8928,1
8929,1
8930,0
8931,0
8932,1
8933,1
8934,1
8935,1
8936,0
8937,1
8938,0
8939,1
8940,0
8941,0
8942,0
8943,1
8944,0
8945,1
8946,1
8947,0
8948,1
8949,1
8950,1
8951,0
8952,0
8953,0
8954,0
8955,1
8956,0
8957,0
8958,0
8959,1
8960,0
8961,1
8962,0
8963,0
8964,1
8965,1
8966,0
8967,0
8968,0
8969,1
8970,1
8971,0
8972,1
8973,1
8974,1
8975,1
8976,1
8977,1
8978,1
8979,1
8980,1
8981,0
8982,1
8983,1
8984,1
8985,0
8986,1
8987,0
8988,0
8989,0
8990,1
8991,0
8992,1
8993,0
8994,1
8995,0
8996,0
8997,0
8998,0
8999,0
9000,1
9001,1
9002,1
9003,1
9004,1
9005,1
9006,1
9007,1
9008,0
9009,0
9010,0
9011,0
9012,1
9013,1
9014,1
9015,1
9016,1
9017,1
9018,0
9019,1
9020,0
9021,1
9022,0
9023,1
9024,0
9025,0
9026,0
9027,1
9028,1
9029,0
9030,0
9031,1
9032,0
9033,0
9034,1
9035,1
9036,1
9037,1
9038,1
9039,1
9040,1
9041,0
9042,1
9043,1
9044,1
9045,1
9046,1
9047,0
9048,0
9049,1
9050,0
9051,1
9052,0
9053,1
9054,0
9055,1
9056,0
9057,0
9058,0
9059,0
9060,0
9061,1
9062,1
9063,0
9064,1
9065,1
9066,1
9067,1
9068,1
9069,0
9070,0
9071,0
9072,1
9073,1
9074,0
9075,0
9076,0
9077,1
9078,1
9079,0
9080,0
9081,0
9082,0
9083,0
9084,0
9085,1
9086,0
9087,1
9088,1
9089,0
9090,1
9091,1
9092,0
9093,1
9094,1
9095,1
9096,1
9097,0
9098,0
9099,0
9100,1
9101,1
9102,0
9103,1
9104,1
9105,0
9106,1
9107,1
9108,0
9109,0
9110,0
9111,1
9112,1
9113,1
9114,0
9115,1
9116,0
9117,1
9118,0
9119,0
9120,1
9121,0
9122,1
9123,1
9124,1
9125,0
9126,0
9127,1
9128,0
9129,0
9130,0
9131,0
9132,1
9133,0
9134,0
9135,1
9136,1
9137,1
9138,1
9139,1
9140,0
9141,1
9142,1
9143,0
9144,0
9145,1
9146,0
9147,0
9148,0
9149,0
9150,0
9151,1
9152,0
9153,1
9154,0
9155,1
9156,0
9157,1
9158,0
9159,1
9160,1
9161,0
9162,1
9163,1
9164,1
9165,0
9166,1
9167,1
9168,1
9169,0
9170,0
9171,1
9172,0
9173,1
9174,1
9175,1
9176,1
9177,1
9178,1
9179,1
9180,0
9181,1
9182,0
9183,1
9184,0
9185,1
9186,0
9187,1
9188,1
9189,0
9190,0
9191,0
9192,1
9193,1
9194,1
9195,0
9196,0
9197,1
9198,1
9199,0
9200,1
9201,1
9202,1
9203,1
9204,0
9205,1
9206,1
9207,1
9208,0
9209,1
9210,1
9211,0
9212,1
9213,1
9214,1
9215,1
9216,1
9217,1
9218,0
9219,0
9220,0
9221,0
9222,1
9223,0
9224,0
9225,0
9226,1
9227,1
9228,1
9229,0
9230,0
9231,0
9232,0
9233,1
9234,0
9235,0
9236,1
9237,1
9238,1
9239,0
9240,0
9241,1
9242,1
9243,0
9244,0
9245,1
9246,1
9247,0
9248,0
9249,1
9250,1
9251,1
9252,1
9253,0
9254,0
9255,0
9256,1
9257,1
9258,1
9259,0
9260,1
9261,1
9262,1
9263,1
9264,0
9265,1
9266,1
9267,1
9268,0
9269,1
9270,0
9271,0
9272,0
9273,1
9274,0
9275,0
9276,0
9277,0
9278,1
9279,1
9280,0
9281,1
9282,0
9283,1
9284,1
9285,1
9286,1
9287,0
9288,0
9289,1
9290,1
9291,0
9292,1
9293,0
9294,0
9295,0
9296,1
9297,0
9298,0
9299,0
9300,1
9301,0
9302,0
9303,1
9304,0
9305,0
9306,1
9307,0
9308,1
9309,1
9310,1
9311,1
9312,0
9313,1
9314,0
9315,0
9316,0
9317,0
9318,1
9319,0
9320,0
9321,1
9322,0
9323,0
9324,0
9325,0
9326,1
9327,0
9328,0
9329,0
9330,0
9331,1
9332,0
9333,0
9334,1
9335,0
9336,1
9337,0
9338,1
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,1
9346,1
9347,0
9348,0
9349,0
9350,0
9351,1
9352,0
9353,0
9354,1
9355,0
9356,1
9357,0
9358,1
9359,0
9360,1
9361,0
9362,1
9363,1
9364,0
9365,0
9366,1
9367,1
9368,0
9369,1
9370,1
9371,0
9372,1
9373,0
9374,1
9375,1
9376,0
9377,1
9378,0
9379,1
9380,0
9381,0
9382,0
9383,0
9384,1
9385,1
9386,1
9387,1
9388,1
9389,0
9390,0
9391,0
9392,0
9393,1
9394,0
9395,0
9396,1
9397,0
9398,0
9399,1
9400,1
9401,1
9402,1
9403,0
9404,1
9405,1
9406,1
9407,0
9408,1
9409,0
9410,0
9411,1
9412,1
9413,1
9414,0
9415,1
9416,0
9417,1
9418,1
9419,1
9420,0
9421,0
9422,0
9423,0
9424,1
9425,1
9426,0
9427,1
9428,0
9429,1
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,1
9437,0
9438,1
9439,1
9440,1
9441,1
9442,1
9443,1
9444,0
9445,0
9446,1
9447,1
9448,0
9449,1
9450,0
9451,1
9452,0
9453,1
9454,1
9455,0
9456,0
9457,1
9458,1
9459,1
9460,1
9461,1
9462,0
9463,1
9464,0
9465,0
9466,0
9467,0
9468,1
9469,0
9470,0
9471,1
9472,0
9473,0
9474,1
9475,0
9476,1
9477,1
9478,0
9479,1
9480,1
9481,0
9482,0
9483,0
9484,0
9485,1
9486,0
9487,1
9488,1
9489,0
9490,1
9491,0
9492,1
9493,0
9494,0
9495,1
9496,1
9497,1
9498,1
9499,0
9500,1
9501,1
9502,1
9503,0
9504,1
9505,1
9506,0
9507,0
9508,1
9509,1
9510,0
9511,0
9512,1
9513,0
9514,0
9515,0
9516,1
9517,0
9518,0
9519,0
9520,1
9521,0
9522,1
9523,1
9524,0
9525,0
9526,1
9527,0
9528,0
9529,0
9530,0
9531,1
9532,1
9533,1
9534,0
9535,0
9536,0
9537,0
9538,0
9539,1
9540,0
9541,0
9542,1
9543,1
9544,1
9545,1
9546,0
9547,0
9548,0
9549,1
9550,0
9551,1
9552,0
9553,1
9554,0
9555,1
9556,1
9557,0
9558,1
9559,1
9560,1
9561,0
9562,1
9563,0
9564,0
9565,1
9566,0
9567,0
9568,1
9569,1
9570,1
9571,1
9572,1
9573,1
9574,1
9575,0
9576,1
9577,0
9578,0
9579,0
9580,1
9581,0
9582,0
9583,1
9584,0
9585,0
9586,0
9587,0
9588,0
9589,1
9590,1
9591,1
9592,0
9593,0
9594,1
9595,1
9596,0
9597,0
9598,1
9599,1
9600,1
9601,1
9602,0
9603,1
9604,0
9605,0
9606,0
9607,1
9608,1
9609,0
9610,0
9611,1
9612,0
9613,1
9614,0
9615,0
9616,1
9617,0
9618,0
9619,0
9620,1
9621,0
9622,1
9623,0
9624,0
9625,1
9626,1
9627,0
9628,0
9629,1
9630,0
9631,1
9632,1
9633,1
9634,1
9635,0
9636,1
9637,1
9638,1
9639,1
9640,1
9641,0
9642,1
9643,0
9644,1
9645,1
9646,1
9647,0
9648,0
9649,0
9650,1
9651,0
9652,1
9653,0
9654,1
9655,1
9656,1
9657,0
9658,0
9659,1
9660,1
9661,0
9662,0
9663,1
9664,0
9665,0
9666,1
9667,1
9668,1
9669,0
9670,1
9671,1
9672,0
9673,0
9674,0
9675,1
9676,0
9677,0
9678,1
9679,1
9680,1
9681,0
9682,0
9683,0
9684,0
9685,1
9686,1
9687,1
9688,1
9689,0
9690,1
9691,1
9692,1
9693,0
9694,0
9695,1
9696,1
9697,1
9698,1
9699,0
9700,0
9701,1
9702,0
9703,0
9704,1
9705,1
9706,0
9707,1
9708,1
9709,0
9710,0
9711,1
9712,1
9713,1
9714,0
9715,0
9716,0
9717,0
9718,1
9719,0
9720,1
9721,1
9722,1
9723,0
9724,1
9725,1
9726,1
9727,0
9728,1
9729,0
9730,1
9731,0
9732,1
9733,0
9734,0
9735,1
9736,0
9737,0
9738,0
9739,1
9740,1
9741,1
9742,0
9743,0
9744,0
9745,1
9746,1
9747,0
9748,0
9749,0
9750,1
9751,0
9752,1
9753,0
9754,0
9755,0
9756,0
9757,0
9758,0
9759,0
9760,1
9761,1
9762,1
9763,0
9764,1
9765,0
9766,1
9767,1
9768,1
9769,1
9770,1
9771,0
9772,0
9773,1
9774,0
9775,0
9776,0
9777,1
9778,0
9779,0
9780,1
9781,1
9782,0
9783,0
9784,0
9785,0
9786,0
9787,0
9788,1
9789,0
9790,1
9791,0
9792,1
9793,1
9794,0
9795,1
9796,0
9797,0
9798,1
9799,1
9800,1
9801,0
9802,0
9803,1
9804,0
9805,0
9806,0
9807,0
9808,1
9809,1
9810,0
9811,0
9812,1
9813,0
9814,0
9815,1
9816,1
9817,0
9818,0
9819,1
9820,1
9821,1
9822,0
9823,0
9824,0
9825,0
9826,0
9827,0
9828,0
9829,1
9830,1
9831,0
9832,0
9833,0
9834,1
9835,1
9836,1
9837,0
9838,1
9839,0
9840,0
9841,1
9842,0
9843,1
9844,1
9845,1
9846,0
9847,0
9848,1
9849,0
9850,1
9851,1
9852,1
9853,1
9854,0
9855,1
9856,1
9857,0
9858,0
9859,0
9860,1
9861,0
9862,0
9863,1
9864,1
9865,1
9866,0
9867,0
9868,1
9869,1
9870,0
9871,0
9872,0
9873,1
9874,0
9875,1
9876,0
9877,1
9878,1
9879,1
9880,0
9881,0
9882,1
9883,1
9884,0
9885,0
9886,1
9887,1
9888,1
9889,1
9890,1
9891,0
9892,1
9893,1
9894,1
9895,1
9896,1
9897,1
9898,0
9899,1
9900,0
9901,1
9902,0
9903,1
9904,0
9905,0
9906,1
9907,0
9908,0
9909,0
9910,0
9911,0
9912,1
9913,0
9914,1
9915,0
9916,0
9917,1
9918,1
9919,1
9920,0
9921,0
9922,0
9923,0
9924,1
9925,1
9926,1
9927,1
9928,1
9929,1
9930,1
9931,1
9932,1
9933,1
9934,0
9935,1
9936,1
9937,1
9938,0
9939,0
9940,1
9941,1
9942,0
9943,0
9944,0
9945,0
9946,1
9947,1
9948,0
9949,1
9950,1
9951,0
9952,0
9953,1
9954,1
9955,1
9956,1
9957,0
9958,0
9959,1
9960,0
9961,0
9962,1
9963,0
9964,0
9965,0
9966,0
9967,0
9968,1
9969,1
9970,1
9971,1
9972,1
9973,1
9974,1
9975,0
9976,1
9977,1
9978,0
9979,1
9980,0
9981,0
9982,0
9983,1
9984,1
9985,0
9986,0
9987,0
9988,0
9989,1
9990,0
9991,1
9992,1
9993,0
9994,1
9995,1
9996,1
9997,0
9998,0
9999,1
10000,1
10001,0
10002,1
10003,0
10004,0
10005,1
10006,0
10007,0
10008,0
10009,1
10010,0
10011,1
10012,1
10013,0
10014,1
10015,1
10016,0
10017,0
10018,0
10019,1
10020,0
10021,1
10022,1
10023,0
10024,0
10025,0
10026,0
10027,0
10028,1
10029,0
10030,1
10031,0
10032,1
10033,0
10034,0
10035,1
10036,1
10037,0
10038,0
10039,1
10040,0
10041,1
10042,0
10043,0
10044,0
10045,0
10046,1
10047,1
10048,1
10049,1
10050,0
10051,0
10052,0
10053,1
10054,0
10055,0
10056,1
10057,1
10058,0
10059,0
10060,1
10061,1
10062,0
10063,1
10064,0
10065,0
10066,1
10067,1
10068,0
10069,1
10070,1
10071,0
10072,1
10073,1
10074,0
10075,0
10076,1
10077,1
10078,0
10079,1
10080,0
10081,1
10082,0
10083,0
10084,1
10085,0
10086,1
10087,0
10088,1
10089,1
10090,1
10091,0
10092,1
10093,0
10094,1
10095,0
10096,0
10097,1
10098,1
10099,1
10100,0
10101,1
10102,1
10103,1
10104,0
10105,0
10106,1
10107,0
10108,0
10109,1
10110,1
10111,0
10112,0
10113,1
10114,1
10115,1
10116,0
10117,0
10118,0
10119,1
10120,1
10121,1
10122,0
10123,0
10124,0
10125,1
10126,1
10127,1
10128,0
10129,0
10130,1
10131,0
10132,0
10133,1
10134,0
10135,0
10136,0
10137,1
10138,0
10139,0
10140,0
10141,1
10142,1
10143,0
10144,0
10145,0
10146,1
10147,0
10148,1
10149,0
10150,1
10151,0
10152,1
10153,0
10154,0
10155,1
10156,1
10157,1
10158,1
10159,1
10160,0
10161,1
10162,1
10163,1
10164,1
10165,1
10166,0
10167,1
10168,1
10169,0
10170,1
10171,0
10172,0
10173,1
10174,1
10175,1
10176,0
10177,1
10178,0
10179,1
10180,0
10181,0
10182,0
10183,0
10184,0
10185,1
10186,0
10187,1
10188,0
10189,1
10190,0
10191,1
10192,1
10193,0
10194,0
10195,1
10196,1
10197,0
10198,0
10199,0
10200,0
10201,0
10202,1
10203,1
10204,0
10205,0
10206,0
10207,0
10208,0
10209,1
10210,1
10211,1
10212,1
10213,1
10214,0
10215,0
10216,0
10217,1
10218,1
10219,1
10220,0
10221,1
10222,0
10223,0
10224,1
10225,0
10226,0
10227,0
10228,1
10229,1
10230,1
10231,0
10232,0
10233,1
10234,0
10235,1
10236,0
10237,1
10238,0
10239,0
10240,1
10241,1
10242,0
10243,0
10244,0
10245,0
10246,1
10247,0
10248,1
10249,1
10250,1
10251,0
10252,0
10253,1
10254,1
10255,1
10256,1
10257,0
10258,1
10259,0
10260,0
10261,0
10262,1
10263,0
10264,1
10265,0
10266,1
10267,1
10268,1
10269,0
10270,1
10271,1
10272,1
10273,0
10274,0
10275,1
10276,1
10277,0
10278,1
10279,0
10280,0
10281,0
10282,0
10283,1
10284,0
10285,0
10286,1
10287,1
10288,0
10289,1
10290,1
10291,1
10292,0
10293,0
10294,1
10295,1
10296,1
10297,0
10298,0
10299,1
10300,0
10301,0
10302,0
10303,0
10304,0
10305,1
10306,0
10307,1
10308,0
10309,0
10310,0
10311,1
10312,1
10313,0
10314,0
10315,1
10316,0
10317,1
10318,0
10319,0
10320,1
10321,1
10322,1
10323,0
10324,0
10325,1
10326,0
10327,1
10328,1
10329,1
10330,1
10331,1
10332,1
10333,1
10334,0
10335,1
10336,1
10337,1
10338,0
10339,1
10340,1
10341,1
10342,0
10343,1
10344,1
10345,0
10346,0
10347,1
10348,0
10349,0
10350,1
10351,0
10352,1
10353,1
10354,0
10355,1
10356,0
10357,0
10358,0
10359,1
10360,0
10361,1
10362,0
10363,1
10364,0
10365,0
10366,1
10367,1
10368,1
10369,1
10370,1
10371,1
10372,0
10373,1
10374,1
10375,1
10376,1
10377,1
10378,0
10379,0
10380,1
10381,0
10382,0
10383,1
10384,1
10385,1
10386,1
10387,1
10388,0
10389,0
10390,0
10391,0
10392,0
10393,1
10394,0
10395,1
10396,1
10397,1
10398,0
10399,1
10400,1
10401,0
10402,0
10403,0
10404,0
10405,0
10406,0
10407,0
10408,0
10409,0
10410,0
10411,1
10412,1
10413,0
10414,1
10415,0
10416,0
10417,1
10418,1
10419,1
10420,0
10421,1
10422,1
10423,1
10424,1
10425,0
10426,1
10427,1
10428,1
10429,1
10430,1
10431,1
10432,0
10433,0
10434,1
10435,0
10436,0
10437,0
10438,0
10439,1
10440,0
10441,1
10442,0
10443,0
10444,1
10445,1
10446,0
10447,1
10448,0
10449,1
10450,0
10451,1
10452,0
10453,1
10454,1
10455,1
10456,0
10457,1
10458,0
10459,1
10460,0
10461,1
10462,0
10463,1
10464,0
10465,0
10466,0
10467,0
10468,1
10469,1
10470,1
10471,1
10472,0
10473,1
10474,1
10475,1
10476,0
10477,0
10478,0
10479,0
10480,1
10481,1
10482,1
10483,0
10484,0
10485,0
10486,1
10487,0
10488,0
10489,1
10490,1
10491,0
10492,0
10493,0
10494,1
10495,1
10496,0
10497,0
10498,1
10499,1
10500,0
10501,0
10502,1
10503,0
10504,1
10505,0
10506,1
10507,1
10508,1
10509,0
10510,0
10511,0
10512,1
10513,0
10514,1
10515,1
10516,1
10517,0
10518,0
10519,0
10520,1
10521,1
10522,1
10523,0
10524,0
10525,1
10526,0
10527,1
10528,0
10529,1
10530,1
10531,0
10532,0
10533,1
10534,1
10535,0
10536,1
10537,1
10538,0
10539,0
10540,1
10541,0
10542,0
10543,1
10544,1
10545,0
10546,0
10547,1
10548,1
10549,0
10550,1
10551,1
10552,0
10553,0
10554,0
10555,0
10556,0
10557,0
10558,1
10559,0
10560,0
10561,0
10562,1
10563,0
10564,0
10565,0
10566,0
10567,1
10568,1
10569,0
10570,0
10571,0
10572,1
10573,1
10574,0
10575,1
10576,0
10577,0
10578,0
10579,0
10580,1
10581,0
10582,0
10583,0
10584,0
10585,0
10586,0
10587,0
10588,1
10589,0
10590,1
10591,0
10592,0
10593,0
10594,0
10595,1
10596,1
10597,1
10598,0
10599,1
10600,0
10601,1
10602,1
10603,1
10604,0
10605,1
10606,1
10607,1
10608,1
10609,1
10610,1
10611,1
10612,0
10613,0
10614,0
10615,1
10616,1
10617,1
10618,0
10619,1
10620,0
10621,0
10622,1
10623,1
10624,1
10625,0
10626,1
10627,1
10628,1
10629,1
10630,0
10631,0
10632,0
10633,1
10634,1
10635,0
10636,0
10637,1
10638,1
10639,0
10640,0
10641,1
10642,0
10643,0
10644,0
10645,0
10646,0
10647,1
10648,1
10649,1
10650,1
10651,1
10652,1
10653,0
10654,0
10655,0
10656,1
10657,0
10658,0
10659,0
10660,1
10661,0
10662,0
10663,0
10664,1
10665,1
10666,1
10667,0
10668,1
10669,1
10670,0
10671,1
10672,1
10673,0
10674,1
10675,0
10676,1
10677,0
10678,0
10679,1
10680,0
10681,1
10682,0
10683,1
10684,0
10685,0
10686,0
10687,1
10688,0
10689,0
10690,0
10691,0
10692,1
10693,1
10694,0
10695,1
10696,0
10697,0
10698,0
10699,0
10700,1
10701,0
10702,1
10703,0
10704,1
10705,0
10706,1
10707,1
10708,0
10709,0
10710,0
10711,1
10712,0
10713,1
10714,1
10715,1
10716,0
10717,1
10718,0
10719,0
10720,0
10721,0
10722,0
10723,0
10724,1
10725,0
10726,1
10727,1
10728,0
10729,1
10730,0
10731,0
10732,0
10733,1
10734,0
10735,0
10736,1
10737,0
10738,0
10739,1
10740,1
10741,0
10742,1
10743,1
10744,1
10745,1
10746,0
10747,1
10748,0
10749,1
10750,0
10751,0
10752,1
10753,0
10754,0
10755,1
10756,0
10757,0
10758,0
10759,1
10760,0
10761,1
10762,1
10763,1
10764,1
10765,1
10766,0
10767,1
10768,1
10769,0
10770,1
10771,0
10772,0
10773,0
10774,1
10775,0
10776,1
10777,0
10778,1
10779,0
10780,0
10781,0
10782,0
10783,1
10784,0
10785,0
10786,1
10787,1
10788,0
10789,0
10790,1
10791,1
10792,0
10793,1
10794,1
10795,0
10796,0
10797,0
10798,0
10799,1
10800,0
10801,1
10802,1
10803,0
10804,0
10805,0
10806,1
10807,0
10808,1
10809,0
10810,0
10811,1
10812,1
10813,1
10814,1
10815,0
10816,0
10817,1
10818,1
10819,0
10820,0
10821,1
10822,1
10823,0
10824,1
10825,1
10826,0
10827,0
10828,1
10829,0
10830,1
10831,1
10832,1
10833,1
10834,0
10835,0
10836,0
10837,1
10838,0
10839,0
10840,1
10841,1
10842,1
10843,0
10844,0
10845,1
10846,1
10847,0
10848,0
10849,0
10850,1
10851,0
10852,1
10853,0
10854,0
10855,1
10856,0
10857,1
10858,1
10859,0
10860,1
10861,1
10862,0
10863,0
10864,1
10865,0
10866,1
10867,0
10868,0
10869,1
10870,1
10871,0
10872,0
10873,0
10874,0
10875,0
10876,0
10877,0
10878,1
10879,0
10880,1
10881,1
10882,1
10883,1
10884,1
10885,1
10886,1
10887,1
10888,1
10889,1
10890,0
10891,0
10892,0
10893,1
10894,0
10895,0
10896,1
10897,1
10898,1
10899,0
10900,1
10901,0
10902,1
10903,0
10904,0
10905,0
10906,0
10907,1
10908,0
10909,0
10910,0
10911,0
10912,0
10913,0
10914,1
10915,0
10916,1
10917,1
10918,0
10919,0
10920,0
10921,1
10922,0
10923,1
10924,1
10925,0
10926,0
10927,1
10928,0
10929,1
10930,1
10931,1
10932,1
10933,0
10934,1
10935,0
10936,0
10937,1
10938,0
10939,0
10940,1
10941,0
10942,1
10943,0
10944,0
10945,1
10946,1
10947,0
10948,1
10949,1
10950,1
10951,1
10952,1
10953,0
10954,1
10955,1
10956,1
10957,0
10958,0
10959,1
10960,1
10961,1
10962,1
10963,0
10964,0
10965,1
10966,0
10967,1
10968,0
10969,1
10970,0
10971,1
10972,0
10973,1
10974,0
10975,1
10976,1
10977,1
10978,1
10979,0
10980,1
10981,0
10982,1
10983,0
10984,0
10985,1
10986,0
10987,1
10988,0
10989,1
10990,0
10991,0
10992,0
10993,1
10994,1
10995,0
10996,0
10997,1
10998,0
10999,0
11000,0
11001,0
11002,1
11003,0
11004,0
11005,0
11006,1
11007,0
11008,1
11009,1
11010,0
11011,1
11012,0
11013,1
11014,1
11015,1
11016,0
11017,0
11018,0
11019,1
11020,1
11021,0
11022,0
11023,0
11024,0
11025,1
11026,1
11027,0
11028,1
11029,1
11030,0
11031,1
11032,0
11033,1
11034,0
11035,1
11036,1
11037,1
11038,1
11039,1
11040,0
11041,1
11042,1
11043,0
11044,0
11045,0
11046,1
11047,1
11048,0
11049,0
11050,0
11051,1
11052,1
11053,0
11054,1
11055,1
11056,1
11057,1
11058,1
11059,1
11060,1
11061,1
11062,0
11063,1
11064,1
11065,0
11066,0
11067,0
11068,1
11069,1
11070,1
11071,0
11072,1
11073,0
11074,1
11075,0
11076,0
11077,0
11078,1
11079,1
11080,1
11081,1
11082,0
11083,1
11084,1
11085,1
11086,1
11087,1
11088,0
11089,1
11090,1
11091,1
11092,0
11093,1
11094,1
11095,0
11096,0
11097,1
11098,0
11099,0
11100,1
11101,0
11102,0
11103,1
11104,1
11105,1
11106,1
11107,0
11108,1
11109,1
11110,1
11111,0
11112,1
11113,1
11114,0
11115,0
11116,0
11117,1
11118,0
11119,0
11120,1
11121,1
11122,1
11123,0
11124,0
11125,1
11126,0
11127,1
11128,0
11129,0
11130,0
11131,0
11132,0
11133,0
11134,0
11135,0
11136,1
11137,0
11138,0
11139,0
11140,1
11141,1
11142,0
11143,1
11144,0
11145,1
11146,1
11147,0
11148,1
11149,0
11150,0
11151,0
11152,0
11153,0
11154,1
11155,1
11156,1
11157,1
11158,1
11159,1
11160,0
11161,1
11162,1
11163,0
11164,1
11165,0
11166,0
11167,1
11168,0
11169,0
11170,1
11171,1
11172,1
11173,0
11174,0
11175,0
11176,0
11177,0
11178,0
11179,0
11180,0
11181,0
11182,0
11183,0
11184,0
11185,1
11186,0
11187,1
11188,1
11189,1
11190,0
11191,1
11192,0
11193,1
11194,0
11195,1
11196,1
11197,0
11198,1
11199,1
11200,1
11201,0
11202,1
11203,1
11204,0
11205,1
11206,1
11207,1
11208,0
11209,1
11210,0
11211,0
11212,1
11213,1
11214,1
11215,0
11216,0
11217,1
11218,0
11219,0
11220,0
11221,0
11222,0
11223,0
11224,0
11225,0
11226,1
11227,0
11228,0
11229,0
11230,1
11231,0
11232,0
11233,0
11234,0
11235,0
11236,0
11237,0
11238,1
11239,0
11240,1
11241,0
11242,0
11243,1
11244,1
11245,1
11246,1
11247,0
11248,0
11249,0
11250,1
11251,0
11252,0
11253,0
11254,0
11255,0
11256,0
11257,0
11258,0
11259,1
11260,1
11261,1
11262,1
11263,0
11264,0
11265,0
11266,0
11267,1
11268,0
11269,1
11270,1
11271,0
11272,0
11273,1
11274,1
11275,1
11276,1
11277,0
11278,1
11279,1
11280,1
11281,1
11282,1
11283,1
11284,0
11285,0
11286,0
11287,0
11288,1
11289,0
11290,0
11291,0
11292,1
11293,1
11294,1
11295,1
11296,0
11297,1
11298,1
11299,1
11300,0
11301,1
11302,0
11303,1
11304,0
11305,1
11306,0
11307,1
11308,1
11309,1
11310,0
11311,0
11312,0
11313,0
11314,1
11315,0
11316,1
11317,1
11318,0
11319,0
11320,1
11321,0
11322,0
11323,0
11324,1
11325,1
11326,0
11327,1
11328,1
11329,0
11330,0
11331,0
11332,0
11333,1
11334,0
11335,0
11336,1
11337,1
11338,0
11339,0
11340,0
11341,0
11342,1
11343,0
11344,0
11345,1
11346,0
11347,1
11348,1
11349,0
11350,0
11351,1
11352,0
11353,1
11354,1
11355,1
11356,0
11357,1
11358,0
11359,0
11360,0
11361,0
11362,1
11363,0
11364,0
11365,1
11366,1
11367,1
11368,1
11369,0
11370,1
11371,0
11372,1
11373,1
11374,0
11375,1
11376,0
11377,1
11378,1
11379,0
11380,1
11381,0
11382,0
11383,0
11384,1
11385,1
11386,1
11387,0
11388,1
11389,1
11390,1
11391,0
11392,1
11393,0
11394,0
11395,0
